"","rideable_type","member_casual","year","month","monthname","rides"
"1","classic_bike","casual","2024","01","Jan",10451
"2","classic_bike","casual","2024","02","Feb",27811
"3","classic_bike","casual","2024","03","Mar",39614
"4","classic_bike","casual","2024","04","Apr",57819
"5","classic_bike","casual","2024","05","May",116645
"6","classic_bike","casual","2024","06","Jun",144430
"7","classic_bike","casual","2024","07","Jul",160043
"8","classic_bike","casual","2024","08","Aug",148876
"9","classic_bike","casual","2024","09","Sep",121023
"10","classic_bike","member","2024","01","Jan",66074
"11","classic_bike","member","2024","02","Feb",112503
"12","classic_bike","member","2024","03","Mar",108970
"13","classic_bike","member","2024","04","Apr",130584
"14","classic_bike","member","2024","05","May",190144
"15","classic_bike","member","2024","06","Jun",198641
"16","classic_bike","member","2024","07","Jul",210518
"17","classic_bike","member","2024","08","Aug",204121
"18","classic_bike","member","2024","09","Sep",193303
"19","electric_bike","casual","2024","01","Jan",14009
"20","electric_bike","casual","2024","02","Feb",19352
"21","electric_bike","casual","2024","03","Mar",42936
"22","electric_bike","casual","2024","04","Apr",73991
"23","electric_bike","casual","2024","05","May",114373
"24","electric_bike","casual","2024","06","Jun",159159
"25","electric_bike","casual","2024","07","Jul",160538
"26","electric_bike","casual","2024","08","Aug",169459
"27","electric_bike","casual","2024","09","Sep",140302
"28","electric_bike","member","2024","01","Jan",54339
"29","electric_bike","member","2024","02","Feb",63498
"30","electric_bike","member","2024","03","Mar",110167
"31","electric_bike","member","2024","04","Apr",152631
"32","electric_bike","member","2024","05","May",188331
"33","electric_bike","member","2024","06","Jun",214321
"34","electric_bike","member","2024","07","Jul",217905
"35","electric_bike","member","2024","08","Aug",233266
"36","electric_bike","member","2024","09","Sep",221949
"37","electric_scooter","casual","2024","08","Aug",63
"38","electric_scooter","casual","2024","09","Sep",85152
"39","electric_scooter","member","2024","08","Aug",19
"40","electric_scooter","member","2024","09","Sep",59103
